Branch,Name,Country,BranchType,IsCorporate,IsAgency
3744,closed- Halifax AP,CA,BranchTypeAirport,Franchise,NotAgency
3745,"closed- Halifax,Citadel Inn(Si",CA,BranchTypeDowntown,Franchise,NotAgency
3746,"-- London, Ontario -closed-",CA,BranchTypeDowntown,Franchise,NotAgency
3747,-- Toronto Hilton AP -closed-,CA,BranchTypeDowntown,Franchise,NotAgency
3748,closed- Toronto Administ Offic,CA,BranchTypeDowntown,Franchise,NotAgency
3749,-- Toronto -closed- (Sixt-Doll,CA,BranchTypeDowntown,Franchise,NotAgency
3750,-- Toronto Holiday I. -closed-,CA,BranchTypeDowntown,Franchise,NotAgency
3751,-- Toronto -closed- (Sixt-Doll,CA,BranchTypeDowntown,Franchise,NotAgency
3752,"-- Laval, Quebec -closed- (Six",CA,BranchTypeDowntown,Franchise,NotAgency
3753,-- Ville St. Laurent -closed-,CA,BranchTypeDowntown,Franchise,NotAgency
4148,closed- Edmonton (Sixt-Dol,CA,BranchTypeDowntown,Franchise,NotAgency
4149,-- Terrace -closed- (Sixt-Doll,CA,BranchTypeDowntown,Franchise,NotAgency
4150,-- Brampton -closed- (Sixt-Dol,CA,BranchTypeDowntown,Franchise,NotAgency
4151,-- Burlington -closed- (Sixt-D,CA,BranchTypeDowntown,Franchise,NotAgency
4152,-- Etobicoke -closed- (Sixt-Do,CA,BranchTypeDowntown,Franchise,NotAgency
4153,closed- Markham,CA,BranchTypeDowntown,Franchise,NotAgency
4154,-- Mississauga -closed- (Sixt-,CA,BranchTypeDowntown,Franchise,NotAgency
4155,-- North York -closed- (Sixt-D,CA,BranchTypeDowntown,Franchise,NotAgency
4156,-- North York -closed-(Sixt-Do,CA,BranchTypeDowntown,Franchise,NotAgency
4157,-- Ottawa -closed- (Sixt-Doll,CA,BranchTypeDowntown,Franchise,NotAgency
4158,-- Ottawa -closed- (Sixt-Dolla,CA,BranchTypeDowntown,Franchise,NotAgency
4159,-- Richmond Hill -closed-,CA,BranchTypeDowntown,Franchise,NotAgency
4160,-- Scarborough -closed-,CA,BranchTypeDowntown,Franchise,NotAgency
4161,-- Thunder Bay -closed- (Sixt-,CA,BranchTypeDowntown,Franchise,NotAgency
4162,-- Mirabel -closed- (Sixt-Doll,CA,BranchTypeDowntown,Franchise,NotAgency
256,closed Basel Badischer Bhf B&A,CH,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
823,closed- Lausanne,CH,BranchTypeDowntown,Corporate,Agency
824,closed-Bern-Belp Airport,CH,BranchTypeAirport,Corporate,Agency
952,Lugano Airport (Agno),CH,BranchTypeAirport,Corporate,Agency
953,Lugano,CH,BranchTypeDowntown,Corporate,Agency
1032,Chauff.Schweiz LZN,CH,BranchTypeAggregation,Franchise,NotAgency
4721,WF Limousine AG,CH,BranchTypeLimousineService,Franchise,NotAgency
4828,closed- Locarno,CH,BranchTypeDowntown,Corporate,Agency
5079,closed-Bern,CH,BranchTypeDowntown,Corporate,Agency
5868,closed-Altenrhein Airport (CH),CH,BranchTypeAirport,Corporate,Agency
8051,closed- Luzern,CH,BranchTypeDowntown,Corporate,Agency
8143,closed- Lugano Airport/Agno,CH,BranchTypeAirport,Corporate,Agency
8144,Lugano Paradiso,CH,BranchTypeDowntown,Corporate,Agency
8147,Zurich Helppoint Lugano,CH,BranchTypeImplant,Corporate,Agency
8155,closed- Luzern,CH,BranchTypeDowntown,Corporate,Agency
40029,Chur,CH,BranchTypeDowntown,Corporate,Agency
40848,Schaffhausen/Neuhausen,CH,BranchTypeDowntown,Corporate,Agency
44630,closed- Gstaad,CH,BranchTypeDowntown,Corporate,Agency
12,closed Weilheim,DE,BranchTypeDowntown,Corporate,Agency
19,closed Frankfurt/Oder,DE,BranchTypeDowntown,Corporate,Agency
27,closed Verden,DE,BranchTypeDowntown,Corporate,Agency
28,closed- Hamburg Lokstedt,DE,BranchTypeDowntown,Corporate,Agency
29,Hamelin (until Jul 31),DE,BranchTypeDowntown,Corporate,Agency
38,closed Gera,DE,BranchTypeTrainStation,Corporate,Agency
41,Elmshorn,DE,BranchTypeDowntown,Corporate,Agency
44,closed Cuxhaven,DE,BranchTypeDowntown,Corporate,Agency
45,closed Dortmund,DE,BranchTypeDowntown,Corporate,Agency
46,Castrop-Rauxel,DE,BranchTypeDowntown,Corporate,Agency
47,Bruchsal,DE,BranchTypeDowntown,Corporate,Agency
48,closed Bitterfeld,DE,BranchTypeDowntown,Corporate,Agency
49,Bergkamen,DE,BranchTypeDowntown,Corporate,Agency
50,closed Bautzen,DE,BranchTypeDowntown,Corporate,Agency
51,closed Eschwege,DE,BranchTypeDowntown,Corporate,Agency
52,Arnsberg,DE,BranchTypeDowntown,Corporate,Agency
53,closed Alzey,DE,BranchTypeDowntown,Corporate,Agency
54,Albstadt Tailfingen,DE,BranchTypeDowntown,Corporate,Agency
55,Augsburg-Mühlhausen Airport,DE,BranchTypeAirport,Corporate,Agency
56,closed Hamburg-Altona,DE,BranchTypeDowntown,Corporate,Agency
57,Celle,DE,BranchTypeDowntown,Corporate,Agency
59,closed- Deggendorf,DE,BranchTypeDowntown,Corporate,Agency
60,closed Neubrandenburg,DE,BranchTypeDowntown,Corporate,Agency
61,closed- Giengen on the Brenz,DE,BranchTypeDowntown,Corporate,Agency
62,CLOSED Schwaebisch Gmuend,DE,BranchTypeDowntown,Corporate,Agency
63,Rendsburg-Buedelsdorf,DE,BranchTypeDowntown,Corporate,Agency
65,closed Parchim,DE,BranchTypeDowntown,Corporate,Agency
66,closed- Wismar,DE,BranchTypeDowntown,Corporate,Agency
67,Wittenberge,DE,BranchTypeDowntown,Corporate,Agency
68,Brück,DE,BranchTypeDowntown,Corporate,Agency
69,closed-Pforzheim,DE,BranchTypeDowntown,Corporate,Agency
70,closed- Landsberg/Lech,DE,BranchTypeDowntown,Corporate,Agency
71,closed - Emden/Ostfriesland,DE,BranchTypeDowntown,Corporate,Agency
76,Neumuenster (until 30/06/2012),DE,BranchTypeDowntown,Corporate,Agency
77,closed- Bonn Hbf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
79,closed Amberg,DE,BranchTypeDowntown,Corporate,Agency
80,closed- Greifswald,DE,BranchTypeDowntown,Corporate,Agency
81,Paderborn-Lippstadt Airp(until31.1.),DE,BranchTypeAirport,Corporate,Agency
84,CLOSED Bremen Nord,DE,BranchTypeDowntown,Corporate,Agency
85,closed- Mettmann,DE,BranchTypeDowntown,Corporate,Agency
94,closed - Eisenach,DE,BranchTypeDowntown,Corporate,Agency
97,closed Wolfsburg,DE,BranchTypeDowntown,Corporate,Agency
98,closed- Kempten (Allgäu),DE,BranchTypeDowntown,Corporate,Agency
101,closed Essen,DE,BranchTypeDowntown,Corporate,Agency
102,closed- Witten/Hattingen,DE,BranchTypeDowntown,Corporate,Agency
103,closed- Lohmar,DE,BranchTypeDowntown,Corporate,Agency
104,Hildesheim (until 30/06/2011),DE,BranchTypeDowntown,Corporate,Agency
122,closed- Oldenburg (until 12/,DE,BranchTypeDowntown,Corporate,Agency
126,Bad Hersfeld/Neuenstein,DE,BranchTypeDowntown,Corporate,Agency
128,closed Hagen Hbf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
131,Weiden/Oberpfalz,DE,BranchTypeDowntown,Corporate,Agency
133,closed Merseburg,DE,BranchTypeDowntown,Corporate,Agency
135,closed Fulda,DE,BranchTypeDowntown,Corporate,Agency
143,closed - Muelheim,DE,BranchTypeDowntown,Corporate,Agency
149,closed Wolfratshausen,DE,BranchTypeDowntown,Corporate,Agency
156,Aschaffenburg,DE,BranchTypeDowntown,Corporate,Agency
157,Hamm,DE,BranchTypeDowntown,Corporate,Agency
158,Schwelm,DE,BranchTypeDowntown,Corporate,Agency
159,Bremerhaven (until 29.02.),DE,BranchTypeDowntown,Corporate,Agency
161,closed- Hamm (Westf.) Station,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
163,closed-Osnabrück BHF B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
167,closed Rosenheim,DE,BranchTypeDowntown,Corporate,Agency
169,closed Hueven (Emsland),DE,BranchTypeDowntown,Corporate,Agency
170,closed- Rotenburg/Wuemme (unti,DE,BranchTypeDowntown,Corporate,Agency
172,closed-Straubing,DE,BranchTypeDowntown,Corporate,Agency
173,closed Mühldorf/Inn,DE,BranchTypeDowntown,Corporate,Agency
176,closed-Wuppertal Hbf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
183,closed  Meissen,DE,BranchTypeTrainStation,Corporate,Agency
185,closed Riesa,DE,BranchTypeTrainStation,Corporate,Agency
186,Potsdam,DE,BranchTypeDowntown,Corporate,Agency
189,closed Traunstein,DE,BranchTypeDowntown,Corporate,Agency
193,closed Pirna,DE,BranchTypeTrainStation,Corporate,Agency
195,Stade-Dollern,DE,BranchTypeDowntown,Corporate,Agency
197,closed- Soest,DE,BranchTypeDowntown,Corporate,Agency
199,closed Garmisch-Partenkirchen,DE,BranchTypeTrainStation,Corporate,Agency
212,Closed- Bruchsal Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
218,Wiesbaden (US Military),DE,BranchTypeAAFES,Corporate,Agency
220,closed-Karlsruhe Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
221,closed Offenburg Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
222,closed- Plochingen Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
224,closed Plauen,DE,BranchTypeDowntown,Corporate,Agency
235,Ramstein (US Military),DE,BranchTypeAAFES,Corporate,Agency
245,Friedrichshafen Airport,DE,BranchTypeAirport,Corporate,Agency
248,closed- Halle Central Train St,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
249,closed Trier Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Franchise,Agency
250,Closed- Aschaffenburg Hbf. B&A,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
251,Hohenfels (US Military),DE,BranchTypeAAFES,Corporate,Agency
252,CLOSED Baden-Baden Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
255,Vilseck (US Military),DE,BranchTypeAAFES,Corporate,Agency
258,Grafenwoehr (US Military),DE,BranchTypeAAFES,Corporate,Agency
259,closed München Ost Bhf.B&AMWS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
262,Spangdahlem (US Military),DE,BranchTypeAAFES,Corporate,Agency
266,closed Fulda Hbf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
269,Baumholder (US Military),DE,BranchTypeAAFES,Corporate,Agency
271,Böblingen Panzer (US Military),DE,BranchTypeAAFES,Corporate,Agency
274,closed- Hildesheim Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
277,closed- Koblenz Hbf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
278,closed- Mainz Hbf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
280,closed- Offenbach Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
281,CLOSED - Wiesbaden Hbf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
282,closed Worms Hbf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
284,closed Braunschweig Hauptbahnh,DE,BranchTypeTrainStation,Corporate,Agency
285,CLOSED - Bremen Hbf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
286,closed- Bremerhaven Station,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
287,closed- Delmenhorst B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
288,closed Erfurt Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
290,Closed- Hamburg-Altona Bhf.,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
292,Hamburg Harburg Train Station ,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
293,closed- Kassel Hbf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
295,closed-Lübeck Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
296,closed- Neumünster Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
297,closed- Oldenburg Central Trai,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
299,closed Wolfsburg Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
309,closed- München Pasing B&AMWS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
315,CLOSED Salzgitter,DE,BranchTypeDowntown,Corporate,Agency
318,closed - Luedenscheid -closed-,DE,BranchTypeDowntown,Corporate,Agency
321,closed- Plattling Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
322,closed Flensburg-Harrislee,DE,BranchTypeDowntown,Corporate,Agency
325,closed Siegen-Seelbach,DE,BranchTypeDowntown,Corporate,Agency
329,closed - Wilhelmshaven,DE,BranchTypeDowntown,Corporate,Agency
331,closed-Goslar,DE,BranchTypeDowntown,Corporate,Agency
332,closed- Goettingen,DE,BranchTypeDowntown,Corporate,Agency
333,closed Braunschweig,DE,BranchTypeDowntown,Corporate,Agency
339,closed Stendal,DE,BranchTypeDowntown,Corporate,Agency
352,closed-Wiehl-Marienhagen  gesc,DE,BranchTypeDowntown,Corporate,Agency
355,closed Rosenheim Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
367,Kaiserslautern (until 31.8.11),DE,BranchTypeDowntown,Corporate,Agency
383,closed-Berlin Wannsee Bhf. B&A,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
390,closed- Potsdam Central St.,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
396,closed Stendal Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
400,closed- Dusseldorf Flingern,DE,BranchTypeDowntown,Corporate,Agency
401,closed Donauwoerth Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Franchise,Agency
402,Brandenburg,DE,BranchTypeDowntown,Corporate,Agency
403,closed - Gummersbach,DE,BranchTypeDowntown,Corporate,Agency
404,closed Lueneburg Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Franchise,Agency
405,closed- Itzehoe ,DE,BranchTypeDowntown,Corporate,Agency
407,Halberstadt,DE,BranchTypeDowntown,Corporate,Agency
408,closed Bad Oldesloe,DE,BranchTypeDowntown,Corporate,Agency
409,Stralsund,DE,BranchTypeDowntown,Corporate,Agency
410,closed- Gotha,DE,BranchTypeDowntown,Corporate,Agency
413,closed Grimma,DE,BranchTypeDowntown,Corporate,Agency
414,Wernigerode,DE,BranchTypeDowntown,Corporate,Agency
415,closed- Passau Bhf. B&AMwS,DE,BranchTypeBahnAndMietwagenServicestation,Franchise,Agency
416,closed- Worms,DE,BranchTypeDowntown,Corporate,Agency
417,closed Wittstock,DE,BranchTypeDowntown,Corporate,Agency
418,closed-Wetter,DE,BranchTypeDowntown,Corporate,Agency
419,Waren,DE,BranchTypeDowntown,Corporate,Agency
420,closed- Viersen,DE,BranchTypeDowntown,Corporate,Agency
421,closed Viersen-Duelken,DE,BranchTypeDowntown,Corporate,Agency
423,closed- schwaebisch Hall gesch,DE,BranchTypeDowntown,Corporate,Agency
424,CLOSED Salzgitter Lebenstedt,DE,BranchTypeDowntown,Corporate,Agency
425,Rheine,DE,BranchTypeDowntown,Corporate,Agency
426,Closed - Radevormwald,DE,BranchTypeDowntown,Corporate,Agency
427,closed - Quakenbrueck,DE,BranchTypeDowntown,Corporate,Agency
428,closed- Plettenberg,DE,BranchTypeDowntown,Corporate,Agency
430,closed Pirmasens,DE,BranchTypeDowntown,Corporate,Agency
431,closed- Pinneberg,DE,BranchTypeDowntown,Corporate,Agency
432,closed-Oldenburg in Holstein,DE,BranchTypeDowntown,Corporate,Agency
433,closed Offenburg,DE,BranchTypeDowntown,Corporate,Agency
434,Oberhausen,DE,BranchTypeDowntown,Corporate,Agency
436,closed Nordhorn,DE,BranchTypeDowntown,Corporate,Agency
437,Bayreuth,DE,BranchTypeDowntown,Corporate,Agency
438,closed - Neustadt,DE,BranchTypeTrainStation,Corporate,Agency
439,closed Neumarkt,DE,BranchTypeDowntown,Corporate,Agency
441,closed Moers,DE,BranchTypeDowntown,Corporate,Agency
442,closed- Mayen,DE,BranchTypeDowntown,Corporate,Agency
443,closed Marburg Hauptbahnhof,DE,BranchTypeTrainStation,Corporate,Agency
444,closed Wittenberg/Lutherstadt,DE,BranchTypeDowntown,Corporate,Agency
445,CLOSED Luebeck-Travemuende,DE,BranchTypeDowntown,Corporate,Agency
446,Heide/Norderwöhrden,DE,BranchTypeDowntown,Corporate,Agency
452,closed - Koeln-Ossendorf,DE,BranchTypeDowntown,Corporate,Agency
453,closed - Kleve,DE,BranchTypeDowntown,Corporate,Agency
454,Kevelaer,DE,BranchTypeDowntown,Corporate,Agency
455,CLOSED Kempen,DE,BranchTypeDowntown,Corporate,Agency
456,closed Iserlohn,DE,BranchTypeDowntown,Corporate,Agency
457,closed- Idar-Oberstein,DE,BranchTypeDowntown,Corporate,Agency
458,closed Hoyerswerda,DE,BranchTypeDowntown,Corporate,Agency
459,Hof,DE,BranchTypeDowntown,Corporate,Agency
460,closed Herne,DE,BranchTypeDowntown,Corporate,Agency
461,closed- Herne,DE,BranchTypeDowntown,Corporate,Agency
462,closed Heiligenhaus,DE,BranchTypeDowntown,Corporate,Agency
463,closed- Haiger,DE,BranchTypeDowntown,Corporate,Agency
464,Hagen (lobby),DE,BranchTypeDowntown,Corporate,Agency
465,closed Guestrow Shell Tankstel,DE,BranchTypeDowntown,Corporate,Agency
466,closed Gronau,DE,BranchTypeDowntown,Corporate,Agency
467,closed- Eberswalde (until sep,DE,BranchTypeDowntown,Corporate,Agency
468,closed Duesseldorf,DE,BranchTypeDowntown,Corporate,Agency
475,closed Potsdam,DE,BranchTypeDowntown,Corporate,Agency
481,closed Dessau,DE,BranchTypeDowntown,Corporate,Agency
483,closed- Bottrop,DE,BranchTypeDowntown,Corporate,Agency
484,closed - Lingen,DE,BranchTypeDowntown,Corporate,Agency
485,closed Goerlitz,DE,BranchTypeTrainStation,Corporate,Agency
486,Langen,DE,BranchTypeDowntown,Corporate,Agency
487,closed Neustadt-Fernthal,DE,BranchTypeDowntown,Corporate,Agency
488,closed- Lohr am Main (ab 1.7.),DE,BranchTypeDowntown,Corporate,Agency
489,closed- Hamburg-Bergedorf,DE,BranchTypeDowntown,Corporate,Agency
491,closed- Lunen,DE,BranchTypeDowntown,Corporate,Agency
496,closed Starnberg,DE,BranchTypeDowntown,Corporate,Agency
497,closed-Zwickau Central TrainSt,DE,BranchTypeBahnAndMietwagenServicestation,Corporate,Agency
600,closed- LZN Berlin Limo closed,DE,BranchTypeLimousineService,Franchise,NotAgency
601,closed Taufkirchen/Vils,DE,BranchTypeDowntown,Franchise,NotAgency
602,closed- Landshut II geschlosse,DE,BranchTypeDowntown,Franchise,NotAgency
608,closed Freilassing,DE,BranchTypeDowntown,Franchise,NotAgency
609,closed Landshut,DE,BranchTypeDowntown,Franchise,NotAgency
610,closed-Neufahrn b. Freising,DE,BranchTypeDowntown,Franchise,NotAgency
620,closed -Fürth,DE,BranchTypeDowntown,Franchise,NotAgency
640,Villingen-Schwenningen,DE,BranchTypeDowntown,Franchise,NotAgency
641,Konstanz,DE,BranchTypeDowntown,Franchise,NotAgency
642,closed Loerrach,DE,BranchTypeDowntown,Franchise,NotAgency
643,closed Weissenburg,DE,BranchTypeDowntown,Franchise,NotAgency
646,closed,DE,BranchTypeDowntown,Franchise,NotAgency
647,closed Donauwoerth,DE,BranchTypeDowntown,Franchise,NotAgency
648,closed Ingolstadt,DE,BranchTypeDowntown,Franchise,NotAgency
649,closed Erlangen,DE,BranchTypeDowntown,Franchise,NotAgency
655,Passau,DE,BranchTypeDowntown,Franchise,NotAgency
658,closed Idstein/Taunus,DE,BranchTypeDowntown,Franchise,NotAgency
665,closed Trier,DE,BranchTypeDowntown,Franchise,NotAgency
666,closed Neunkirchen,DE,BranchTypeDowntown,Franchise,NotAgency
667,closed Homburg,DE,BranchTypeDowntown,Franchise,NotAgency
672,closed Lueneburg,DE,BranchTypeDowntown,Franchise,NotAgency
673,closed Uelzen,DE,BranchTypeDowntown,Franchise,NotAgency
674,closed Salzwedel,DE,BranchTypeDowntown,Franchise,NotAgency
770,Haigerloch (near Balingen),DE,BranchTypeDowntown,Corporate,Agency
1074,Sixt Guadeloupe G.V.Sarl.,DE,BranchTypeAggregation,Franchise,NotAgency
1077,Sixt Brazil P.J.P.,DE,BranchTypeAggregation,Franchise,NotAgency
1105,closed- Burgwedel ADAC SDI Par,DE,BranchTypeADACPartners,Corporate,Agency
1106,closed- Buchholz Dibbersen/SDI,DE,BranchTypeADACPartners,Corporate,Agency
1108,closed- Heide ADAC SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
1109,closed- Tönning ADAC SDI Partn,DE,BranchTypeADACPartners,Corporate,Agency
1113,closed- Großenaspe ADAC SDI Pa,DE,BranchTypeADACPartners,Corporate,Agency
1114," ",DE,BranchTypeADACPartners,Corporate,Agency
1115,closed- Mariental/SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
1116,closed- Lüneburg/SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
1157,Detmold,DE,BranchTypeDowntown,Corporate,Agency
1164,Straubing,DE,BranchTypeDowntown,Corporate,Agency
1167,Kaiserslautern,DE,BranchTypeDowntown,Corporate,Agency
1172,closed- Flensburg  ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
1173,closed- Kiel ADAC SDI Partner,DE,BranchTypeADACPartners,Corporate,Agency
1174,closed- Rastatt ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
1175,closed- Bruchsal ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
1176,closed- Karlsruhe/SDI Auto Böh,DE,BranchTypeADACPartners,Corporate,Agency
1177,closed- Baden-Baden ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
1178,closed- Fellbach ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
1179,closed- Ludwigsburg ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
1180,closed- Backnang ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
1181,closed- Tübingen ADAC SDI Part,DE,BranchTypeADACPartners,Corporate,Agency
1182,closed- Pforzheim ADAC SDI P.,DE,BranchTypeADACPartners,Corporate,Agency
1183,closed- Neu Ulm ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
1184,closed- Germersheim ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
1185,closed- Bad Krozingen ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
1186,closed- Waldkirch/Kollnau ADAC,DE,BranchTypeADACPartners,Corporate,Agency
1189,closed- Landau - ADAC SDI,DE,BranchTypeADACPartners,Corporate,Agency
1190,closed- Empfingen ADAC SDI P,DE,BranchTypeADACPartners,Corporate,Agency
1208,Hildesheim  Einum/SDI Fleige,DE,BranchTypeADACPartners,Corporate,Agency
